codigo orgao,descricao orgao,codigo unidade,descricao unidade,codigo da função,descricao da funcao,codigo subfuncao,descricao da subfuncao,codigo programa,descricao programa,codigo acao,descricao acao,codigo fonte,descricao fonte,' 2022',' 2023',' 2024',' 2025'
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,367,Educação Especial,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2821,Manutenção e Operação da Rede Parceira - Educação Especial,0,Tesouro Municipal,11.117.658,14.944.711,15.026.436,15.684.552
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,367,Educação Especial,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2827,Manutenção e Operação de Unidades Educacionais - Escola Municipal de Educação Bilíngue para Surdos (EMEBS),0,Tesouro Municipal,29.798.566,41.604.442,43.097.164,46.307.200
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,367,Educação Especial,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2848,Transporte Escolar - Educação Especial,0,Tesouro Municipal,8.671.242,10.310.997,10.367.382,10.821.446
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,367,Educação Especial,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2861,Ações de Apoio à Educação Especial,0,Tesouro Municipal,73.212.517,98.074.581,98.610.896,102.929.785
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3001,Acesso à Cultura,2880,"Plano Municipal do Livro, Leitura, Literatura e Biblioteca (PMLLLB)",0,Tesouro Municipal,2.860.032,3.844.546,3.865.570,4.034.872
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2439,Programa Suplementar de Assistência à Saúde dos Estudantes,0,Tesouro Municipal,7.150.360,9.611.742,9.664.303,10.087.573
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2830,Conservação e Manutenção de Segundo Escalão de Unidades Educacionais - CEU,0,Tesouro Municipal,50.500.000,7.108.919,8.122.493,8.152.150
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2831,Ações e Materiais de Apoio Didático-Pedagógico Educacional,0,Tesouro Municipal,62.772.861,81.690.901,82.137.622,85.735.027
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2832,Manutenção e Operação dos Centros de Estudos de Línguas Paulistano - CELP,0,Tesouro Municipal,450.000,581.638,584.819,610.433
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2872,"Eventos Educacionais, Culturais e Esportivos nos Centros Educacionais Unificados",0,Tesouro Municipal,18.288.210,24.567.053,24.698.898,25.778.135
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2884,Atualização do Currículo da Rede Municipal de Ensino,0,Tesouro Municipal,1.272.960,1.711.153,1.720.510,1.795.863
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2885,Sistema de Avaliação Escolar dos Alunos da Rede Municipal de Ensino,0,Tesouro Municipal,6.276.248,8.403.207,8.449.161,8.819.211
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2888,Acompanhamento das Aprendizagens e Permanência Escolar,0,Tesouro Municipal,1.326.155,1.782.659,1.792.408,1.870.910
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",3363,Construção e Implantação de Centros Educacionais Unificados (CEU),0,Tesouro Municipal,253.000.000,329.595.351,318.651.655,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",3364,"Ampliação, Reforma e Requalificação de Centros Educacionais Unificados (CEU)",0,Tesouro Municipal,10.000.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",4303,Ações de Educação Integral,0,Tesouro Municipal,102.591.782,126.975.898,127.645.265,133.210.698
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",4364,Manutenção e Operação de Centros Educacionais Unificados (CEU),0,Tesouro Municipal,418.061.376,573.002.550,583.660.497,621.979.498
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",9109,CEU Cidade Ademar e Construção da Sede da Sub.,0,Tesouro Municipal,1.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",9110,CEU Americanópolis,0,Tesouro Municipal,1.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",9129,"Complexo CEU Parelheiros (Teatro, Auditório e Cinema)",0,Tesouro Municipal,1.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",9421,E6714 - Implementação de Laboratórios de Ciências em EMEI e EMEF.,0,Tesouro Municipal,250.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",9446,E1691 - Programa Teatro de Arena nas Escolas Públicas,0,Tesouro Municipal,250.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",9499,Construção de Centro de Educação Unificada (CEU) na região da Saúde,0,Tesouro Municipal,0,1.000,1.000,1.000
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3660,Cooperação Técnica Internacional,0,Tesouro Municipal,3.455.222,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,368,Educação Básica,3017,"Promoção de Atividades Esportivas, Recreativas e de Lazer",9158,"Ações do ""Mês Julho Faixa Preta"" - Lei nº 17.423 de 21 de julho de 2020",0,Tesouro Municipal,1.000.000,0,0,0
16,Secretaria Municipal de Educação,10,Gabinete do Secretário,12,Educação,422,"Direitos Individuais, Coletivos e Difusos",3012,"Participação, Transparência e Controle Social da Administração Pública",6250,Realização de Conferências Municipais Temáticas,0,Tesouro Municipal,2.200.000,268.846,270.316,282.155
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,2.367.212,3.178.720,3.195.103,3.334.037
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,128,Formação de Recursos Humanos,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2180,"Capacitação, Formação e Aperfeiçoamento de Servidores",0,Tesouro Municipal,158.408,210.818,211.970,221.255
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2826,Manutenção e Operação de Unidades Educacionais - Escola Municipal de Ensino Fundamental (EMEF),0,Tesouro Municipal,7.368.522,9.885.950,9.940.010,10.375.357
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2841,Transferência de Recursos Financeiros para as Unidades Educacionais - Ensino Fundamental,0,Tesouro Municipal,3.551.925,3.568.835,3.588.351,3.745.511
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,365,Educação Infantil,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",9423,E1002 - Revitalização e Manutenção do Espaço - CEMEI Irapará,0,Tesouro Municipal,100.000,0,0,0
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2828,Manutenção e Operação da Rede Parceira - Centro de Educação Infantil (CEI),0,Tesouro Municipal,306.729.119,400.477.150,390.555.276,400.202.708
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2840,Transferência de Recursos Financeiros para as Unidades Educacionais - Educação Infantil,0,Tesouro Municipal,4.472.715,4.173.457,4.196.279,4.380.065
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2876,Manutenção e Operação de Centros Municipais de Educação Infantil(CEMEI),0,Tesouro Municipal,113.300,150.373,151.195,157.818
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,4360,Manutenção e Operação de Centros de Educação Infantil (CEI),0,Tesouro Municipal,3.472.929,4.647.741,4.673.157,4.877.829
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,4362,Manutenção e Operação de Escolas Municipais de Educação Infantil (EMEI),0,Tesouro Municipal,7.800.000,10.469.499,10.526.751,10.987.794
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,366,Educação de Jovens e Adultos,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2823,Manutenção e Operação de Unidades Educacionais - Centro Integrado de Jovens e Adultos (CIEJA),0,Tesouro Municipal,391.010,524.573,527.442,550.542
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,366,Educação de Jovens e Adultos,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2829,Manutenção e Operação da Rede Parceira - Alfabetização de Jovens e Adultos,0,Tesouro Municipal,577.320,776.052,780.296,814.471
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,367,Educação Especial,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2827,Manutenção e Operação de Unidades Educacionais - Escola Municipal de Educação Bilíngue para Surdos (EMEBS),0,Tesouro Municipal,568.304,762.898,767.069,800.665
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,367,Educação Especial,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2861,Ações de Apoio à Educação Especial,0,Tesouro Municipal,10.000,13.442,13.515,14.108
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2831,Ações e Materiais de Apoio Didático-Pedagógico Educacional,0,Tesouro Municipal,746.900,999.152,1.003.366,1.046.057
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2839,Transferência de Recursos Financeiros para as Unidades Educacionais - Centro Educacional Unificado (CEU),0,Tesouro Municipal,365.142,394.051,396.206,413.559
16,Secretaria Municipal de Educação,11,Diretoria Regional de Educação Ipiranga,12,Educação,368,Educação Básica,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",4364,Manutenção e Operação de Centros Educacionais Unificados (CEU),0,Tesouro Municipal,4.510.000,6.046.459,6.069.026,6.324.299
16,Secretaria Municipal de Educação,12,Diretoria Regional de Educação Jaçanã/Tremembé,12,Educação,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,3.079.604,4.129.175,4.150.755,4.331.542
16,Secretaria Municipal de Educação,12,Diretoria Regional de Educação Jaçanã/Tremembé,12,Educação,128,Formação de Recursos Humanos,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2180,"Capacitação, Formação e Aperfeiçoamento de Servidores",0,Tesouro Municipal,76.600,101.779,102.335,106.816
16,Secretaria Municipal de Educação,12,Diretoria Regional de Educação Jaçanã/Tremembé,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2826,Manutenção e Operação de Unidades Educacionais - Escola Municipal de Ensino Fundamental (EMEF),0,Tesouro Municipal,5.223.847,7.011.825,7.050.169,7.358.947
16,Secretaria Municipal de Educação,12,Diretoria Regional de Educação Jaçanã/Tremembé,12,Educação,361,Ensino Fundamental,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2841,Transferência de Recursos Financeiros para as Unidades Educacionais - Ensino Fundamental,0,Tesouro Municipal,4.164.272,4.330.137,4.353.816,4.544.501
16,Secretaria Municipal de Educação,12,Diretoria Regional de Educação Jaçanã/Tremembé,12,Educação,362,Ensino Médio,3010,"Manutenção, Desenvolvimento e Promoção da Qualidade da Educação",2883,Manutenção e Operação de Unidades Educacionais - Escola Municipal de Educação Fundamental e Médio (EMEFM),0,Tesouro Municipal,974.032,1.307.825,1.314.976,1.372.568
16,Secretaria Municipal de Educação,12,Diretoria Regional de Educação Jaçanã/Tremembé,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2828,Manutenção e Operação da Rede Parceira - Centro de Educação Infantil (CEI),0,Tesouro Municipal,219.274.541,304.780.068,301.072.867,321.480.026
16,Secretaria Municipal de Educação,12,Diretoria Regional de Educação Jaçanã/Tremembé,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2840,Transferência de Recursos Financeiros para as Unidades Educacionais - Educação Infantil,0,Tesouro Municipal,3.952.493,3.764.512,3.785.099,3.950.876
16,Secretaria Municipal de Educação,12,Diretoria Regional de Educação Jaçanã/Tremembé,12,Educação,365,Educação Infantil,3025,Proteção e Desenvolvimento Integral na Primeira Infância,2876,Manutenção e Operação de Centros Municipais de Educação Infantil(CEMEI),0,Tesouro Municipal,465.852,610.661,614.000,640.891
